time,pressure,dewPoint,precipitation,humidity,temperature,windBearing,windSpeed,illuminance,pressureTendency
1598688000.0,993.6,17.1,0.0,44.0,30.7,177.0,3.1,,
1598691600.0,993.2,19.8,0.0,55.0,29.8,120.0,4.0,,
1598695200.0,993.1,19.2,0.0,54.0,29.5,113.0,3.2,,
1598698800.0,993.2,19.9,0.0,57.0,29.3,112.0,3.5,,
1598702400.0,992.9,19.1,0.0,58.0,28.1,77.0,5.4,,
1598706000.0,992.3,19.8,0.0,62.0,27.8,74.0,5.6,,
1598709600.0,992.9,21.3,2.8,84.0,24.2,82.0,3.6,,
1598713200.0,994.9,20.1,2.8,88.0,22.2,344.0,3.0,,
1598716800.0,994.9,18.1,0.0,74.0,23.0,28.0,2.7,,
1598720400.0,995.6,16.8,0.0,72.0,22.1,352.0,2.8,,
1598724000.0,996.8,15.9,0.0,70.0,21.6,33.0,2.6,,
1598727600.0,998.0,15.5,0.0,70.0,21.2,43.0,1.7,,
1598731200.0,998.7,15.3,0.0,70.0,21.0,10.0,2.5,,
1598734800.0,999.6,15.1,0.0,69.0,21.0,83.0,1.4,,
1598738400.0,999.9,15.1,0.0,72.0,20.3,343.0,1.0,,
1598742000.0,1000.3,15.3,0.0,77.0,19.5,292.0,1.1,,
1598745600.0,1000.4,14.6,0.0,76.0,18.9,312.0,0.6,,
1598749200.0,1000.7,14.4,0.0,77.0,18.5,291.0,0.8,,
1598752800.0,1000.9,13.6,0.0,74.0,18.3,312.0,1.5,,
1598756400.0,1001.5,13.4,0.0,74.0,18.1,344.0,1.3,,
1598760000.0,1001.8,13.1,0.0,74.0,17.7,307.0,1.1,,
1598763600.0,1002.4,12.8,0.0,63.0,20.1,276.0,1.0,,
1598767200.0,1002.7,12.5,0.0,50.0,23.6,276.0,1.3,,
1598770800.0,1003.1,10.2,0.0,37.0,26.0,240.0,1.4,,
1598774400.0,1003.3,13.0,0.0,42.0,27.0,216.0,2.3,,
1598778000.0,1003.3,10.5,0.0,35.0,27.3,187.0,2.7,,
1598781600.0,1003.1,13.8,0.0,42.0,27.8,164.0,3.2,,
1598785200.0,1003.3,15.1,0.0,50.0,26.3,121.0,4.6,,
1598788800.0,1003.2,14.4,0.0,52.0,25.0,115.0,3.1,,
1598792400.0,1003.2,13.9,0.0,48.0,25.7,99.0,3.8,,
1598796000.0,1003.3,13.8,0.0,48.0,25.6,86.0,3.5,,
1598799600.0,1003.4,13.4,0.0,50.0,24.5,78.0,3.6,,
1598803200.0,1003.7,13.8,0.0,54.0,23.6,77.0,3.3,,
1598806800.0,1004.4,13.3,0.0,55.0,22.8,80.0,1.9,,
1598810400.0,1005.4,13.0,0.0,55.0,22.4,44.0,1.0,,
1598814000.0,1006.4,13.2,0.0,60.0,21.2,11.0,1.2,,
1598817600.0,1007.1,13.5,0.0,65.0,20.2,335.0,1.1,,
1598821200.0,1007.5,13.3,0.0,67.0,19.5,335.0,1.4,,
1598824800.0,1007.8,13.3,0.0,71.0,18.6,313.0,0.6,,
1598828400.0,1007.2,13.2,0.0,73.0,18.1,315.0,0.7,,
1598832000.0,1007.3,11.9,0.0,70.0,17.4,341.0,1.2,,
1598835600.0,1007.5,10.5,0.0,66.0,16.9,304.0,0.7,,
1598839200.0,1007.4,8.7,0.0,60.0,16.5,296.0,1.1,,
1598842800.0,1007.9,7.8,0.0,57.0,16.4,294.0,1.5,,
1598846400.0,1008.6,9.9,0.0,65.0,16.5,310.0,1.3,,
1598850000.0,1009.1,9.7,0.0,53.0,19.5,298.0,1.1,,
1598853600.0,1009.5,10.9,0.0,44.0,23.9,272.0,0.7,,
1598857200.0,1009.9,9.3,0.0,34.0,26.5,188.0,2.4,,
1598860800.0,1009.9,11.8,0.0,38.0,27.3,187.0,2.8,,
1598864400.0,1009.7,12.8,0.0,41.0,27.2,185.0,4.1,,
1598868000.0,1009.5,14.3,0.0,44.0,27.7,151.0,3.5,,
1598871600.0,1008.9,13.0,0.0,41.0,27.4,136.0,3.1,,
1598875200.0,1008.3,13.8,0.0,43.0,27.5,146.0,3.9,,
1598878800.0,1007.7,14.0,0.0,46.0,26.6,142.0,3.5,,
1598882400.0,1007.5,13.3,0.0,44.0,26.5,146.0,3.4,,
1598886000.0,1007.5,14.1,0.0,49.0,25.7,128.0,2.7,,
1598889600.0,1007.2,13.7,0.0,51.0,24.5,114.0,1.4,,
1598893200.0,1007.3,13.5,0.0,53.0,23.6,123.0,0.8,,
1598896800.0,1007.8,13.9,0.0,57.0,22.9,147.0,1.0,,
1598900400.0,1008.1,13.8,0.0,58.0,22.4,0.0,1.0,,
1598904000.0,1008.0,14.0,0.0,62.0,21.6,347.0,1.3,,
1598907600.0,1007.8,14.0,0.0,62.0,21.6,357.0,1.6,,
1598911200.0,1007.5,14.0,0.0,63.0,21.4,349.0,1.2,,
1598914800.0,1006.9,14.2,0.0,69.0,20.1,299.0,0.9,,
1598918400.0,1006.0,14.3,0.0,72.0,19.5,358.0,1.0,,
1598922000.0,1005.6,13.9,0.0,71.0,19.3,348.0,1.4,,
1598925600.0,1005.0,14.1,0.0,75.0,18.7,302.0,0.6,,
1598929200.0,1005.1,13.9,0.0,76.0,18.3,307.0,1.1,,
1598932800.0,1005.2,13.8,0.0,76.0,18.1,307.0,1.3,,
1598936400.0,1005.2,15.0,0.0,68.0,21.1,0.0,1.4,,
1598940000.0,1005.1,15.2,0.0,55.0,24.8,340.0,1.2,,
1598943600.0,1005.2,15.8,0.0,52.0,26.4,108.0,2.3,,
1598947200.0,1005.3,16.2,0.0,53.0,26.6,144.0,2.5,,
1598950800.0,1004.9,16.2,0.0,52.0,26.9,151.0,2.5,,
1598954400.0,1004.4,14.7,0.0,47.0,27.0,136.0,2.1,,
1598958000.0,1003.7,16.6,0.0,53.0,27.0,140.0,2.6,,
1598961600.0,1003.3,16.6,0.0,55.0,26.3,143.0,2.1,,
1598965200.0,1002.6,16.1,0.0,57.0,25.3,128.0,2.5,,
1598968800.0,1002.5,16.0,0.0,57.0,25.1,110.0,1.4,,
1598972400.0,1002.4,15.8,0.0,56.0,25.2,194.0,1.6,,
1598976000.0,1002.5,15.9,0.0,58.0,24.7,206.0,0.8,,
1598979600.0,1002.7,15.6,0.0,61.0,23.6,105.0,1.2,,
1598983200.0,1003.2,15.9,0.0,63.0,23.3,82.0,1.1,,
1598986800.0,1003.7,15.9,0.0,65.0,22.8,344.0,1.1,,
1598990400.0,1003.9,16.1,0.0,68.0,22.3,335.0,1.1,,
1598994000.0,1004.0,16.0,0.0,69.0,22.0,298.0,0.4,,
1598997600.0,1004.1,16.1,0.0,70.0,21.9,341.0,0.9,,
1599001200.0,1003.9,16.2,0.0,71.0,21.7,284.0,0.8,,
1599004800.0,1003.9,16.1,0.0,72.0,21.4,316.0,0.6,,
1599008400.0,1003.9,16.2,0.0,74.0,21.0,350.0,1.1,,
1599012000.0,1004.0,15.8,0.0,74.0,20.6,355.0,1.4,,
1599015600.0,1004.4,15.8,0.0,76.0,20.2,303.0,0.9,,
1599019200.0,1004.9,16.0,0.0,78.0,19.9,319.0,0.6,,
1599022800.0,1005.3,15.7,0.0,64.0,22.9,357.0,1.0,,
1599026400.0,1006.0,14.1,0.0,50.0,25.3,42.0,1.4,,
1599030000.0,1006.6,16.0,0.0,51.0,27.1,79.0,2.4,,
1599033600.0,1007.0,18.0,0.0,59.0,26.7,119.0,2.9,,
1599037200.0,1006.7,17.9,0.0,55.0,27.8,99.0,2.3,,
1599040800.0,1006.8,17.6,0.0,52.0,28.4,141.0,3.4,,
1599044400.0,1006.8,17.9,0.0,54.0,28.0,133.0,3.9,,
1599048000.0,1006.8,18.0,0.0,54.0,28.2,132.0,2.8,,
1599051600.0,1006.6,16.4,0.0,47.0,28.8,130.0,3.1,,
1599055200.0,1006.9,16.8,0.0,51.0,27.9,143.0,2.7,,
1599058800.0,1007.2,17.3,0.0,56.0,26.8,139.0,2.3,,
1599062400.0,1007.7,16.9,0.0,59.0,25.5,128.0,1.9,,
1599066000.0,1008.2,16.9,0.0,62.0,24.7,139.0,1.5,,
1599069600.0,1008.8,17.5,0.0,66.0,24.3,139.0,1.1,,
1599073200.0,1009.3,17.1,0.0,66.0,23.9,77.0,0.9,,
1599076800.0,1009.8,17.1,0.0,70.0,22.8,28.0,1.7,,
1599080400.0,1010.1,17.2,0.0,72.0,22.5,31.0,1.6,,
1599084000.0,1010.3,17.1,0.0,73.0,22.2,355.0,1.3,,
1599087600.0,1010.1,16.7,0.0,74.0,21.6,340.0,1.0,,
1599091200.0,1010.0,16.7,0.0,76.0,21.1,357.0,1.2,,
1599094800.0,1009.8,16.4,0.0,77.0,20.6,324.0,1.1,,
1599098400.0,1010.1,16.5,0.0,80.0,20.0,328.0,0.9,,
1599102000.0,1010.3,16.3,0.0,81.0,19.7,311.0,0.8,,
1599105600.0,1010.8,16.2,0.0,81.0,19.6,355.0,1.4,,
1599109200.0,1011.4,16.9,0.0,71.0,22.4,359.0,1.3,,
1599112800.0,1011.9,17.7,0.0,60.0,26.1,69.0,1.2,,
1599116400.0,1012.4,17.2,0.0,56.0,26.7,101.0,1.7,,
1599120000.0,1012.8,18.1,0.0,55.0,28.0,135.0,2.7,,
1599123600.0,1012.9,17.4,0.0,53.0,27.8,119.0,4.0,,
1599127200.0,1013.1,16.9,0.0,49.0,28.7,147.0,4.1,,
1599130800.0,1012.9,17.8,0.0,53.0,28.3,133.0,3.3,,
1599134400.0,1012.6,18.1,0.0,54.0,28.3,123.0,3.5,,
1599138000.0,1012.4,17.4,0.0,51.0,28.5,150.0,3.1,,
1599141600.0,1012.5,17.5,0.0,54.0,27.7,135.0,3.1,,
1599145200.0,1012.7,17.0,0.0,54.0,27.1,142.0,2.6,,
1599148800.0,1012.7,16.1,0.0,56.0,25.6,109.0,2.0,,
1599152400.0,1013.2,17.1,0.0,62.0,24.8,124.0,1.7,,
1599156000.0,1013.9,17.6,0.0,66.0,24.4,75.0,1.5,,
1599159600.0,1014.4,17.0,0.0,66.0,23.7,357.0,1.5,,
1599163200.0,1014.6,16.6,0.0,68.0,22.9,29.0,1.8,,
1599166800.0,1014.7,16.2,0.0,69.0,22.2,9.0,1.1,,
1599170400.0,1014.4,16.3,0.0,71.0,21.8,360.0,1.2,,
1599174000.0,1013.8,16.4,0.0,74.0,21.2,24.0,1.6,,
1599177600.0,1013.6,15.9,0.0,74.0,20.7,17.0,1.2,,
1599181200.0,1013.4,16.0,0.0,77.0,20.1,350.0,1.4,,
1599184800.0,1013.5,15.5,0.0,77.0,19.7,9.0,1.2,,
1599188400.0,1013.7,15.1,0.0,75.0,19.6,355.0,1.6,,
1599192000.0,1014.2,14.6,0.0,74.0,19.4,358.0,1.5,,
1599195600.0,1014.5,15.1,0.0,63.0,22.5,8.0,1.2,,
1599199200.0,1014.9,16.2,0.0,55.0,26.0,46.0,1.9,,
1599202800.0,1015.2,17.9,0.0,58.0,26.9,83.0,2.6,,
1599206400.0,1015.2,17.9,0.0,54.0,28.0,71.0,3.0,,
1599210000.0,1015.2,17.9,0.0,55.0,27.8,79.0,3.1,,
1599213600.0,1014.6,17.5,0.0,52.0,28.3,85.0,3.7,,
1599217200.0,1014.1,17.9,0.0,53.0,28.4,74.0,4.3,,
1599220800.0,1013.4,18.8,0.0,56.0,28.5,94.0,3.6,,
1599224400.0,1012.8,18.6,0.0,57.0,27.9,81.0,3.9,,
1599228000.0,1012.6,18.2,0.0,57.0,27.5,96.0,3.8,,
1599231600.0,1012.3,17.9,0.0,59.0,26.5,77.0,4.1,,
1599235200.0,1012.2,17.6,0.0,62.0,25.4,84.0,2.9,,
1599238800.0,1012.6,18.2,0.0,67.0,24.7,79.0,2.4,,
1599242400.0,1012.9,18.1,0.0,68.0,24.4,78.0,1.6,,
1599246000.0,1013.1,17.8,0.0,69.0,23.8,355.0,1.4,,
1599249600.0,1013.0,17.7,0.0,72.0,23.0,1.0,1.2,,
1599253200.0,1012.7,16.9,0.0,72.0,22.2,1.0,1.5,,
1599256800.0,1012.4,16.8,0.0,73.0,21.9,359.0,1.2,,
1599260400.0,1011.9,16.6,0.0,74.0,21.5,349.0,1.4,,
1599264000.0,1011.4,16.5,0.0,76.0,20.9,357.0,1.2,,
1599267600.0,1011.0,16.3,0.0,78.0,20.3,357.0,1.2,,
1599271200.0,1010.9,16.2,0.0,78.0,20.2,0.0,1.5,,
1599274800.0,1010.9,16.0,0.0,79.0,19.7,315.0,0.7,,
1599278400.0,1010.8,15.7,0.0,80.0,19.2,319.0,0.8,,
1599282000.0,1010.8,16.6,0.0,72.0,21.9,343.0,0.9,,
1599285600.0,1011.1,17.8,0.0,62.0,25.6,13.0,1.4,,
1599289200.0,1011.1,17.1,0.0,54.0,27.3,82.0,1.3,,
1599292800.0,1011.2,17.5,0.0,54.0,27.7,119.0,2.4,,
1599296400.0,1010.8,18.4,0.0,54.0,28.6,137.0,3.1,,
1599300000.0,1010.0,18.4,0.0,54.0,28.6,131.0,2.9,,
1599303600.0,1009.7,19.2,0.0,59.0,28.0,122.0,3.4,,
1599307200.0,1009.3,19.1,0.0,60.0,27.5,118.0,3.4,,
1599310800.0,1008.9,19.3,0.0,61.0,27.5,110.0,3.0,,
1599314400.0,1008.6,18.9,0.0,61.0,27.1,114.0,3.1,,
1599318000.0,1008.5,18.7,0.0,64.0,26.0,119.0,2.4,,
1599321600.0,1008.4,18.8,0.0,67.0,25.3,126.0,1.6,,
1599325200.0,1008.5,18.8,0.0,70.0,24.6,72.0,2.0,,
1599328800.0,1008.8,18.7,0.0,70.0,24.5,73.0,1.5,,
1599332400.0,1009.0,18.8,0.0,72.0,24.2,39.0,1.0,,
1599336000.0,1009.1,18.5,0.0,73.0,23.6,33.0,1.6,,
1599339600.0,1009.0,18.2,0.0,75.0,22.8,360.0,1.0,,
1599343200.0,1008.7,17.7,0.0,77.0,21.9,339.0,0.8,,
1599346800.0,1008.4,17.6,0.0,80.0,21.2,339.0,1.0,,
1599350400.0,1007.7,16.9,0.0,79.0,20.7,15.0,0.9,,
1599354000.0,1007.4,16.6,0.0,80.0,20.2,344.0,1.4,,
1599357600.0,1007.4,16.3,0.0,81.0,19.7,328.0,1.0,,
1599361200.0,1007.4,15.8,0.0,80.0,19.3,315.0,0.5,,
1599364800.0,1007.6,15.7,0.0,80.0,19.2,353.0,1.2,,
1599368400.0,1007.8,16.3,0.0,70.0,22.0,352.0,0.8,,
1599372000.0,1007.9,16.0,0.0,55.0,25.8,34.0,1.5,,
1599375600.0,1008.3,16.5,0.0,51.0,27.5,72.0,2.6,,
1599379200.0,1008.5,15.8,0.0,47.0,28.2,99.0,2.0,,
1599382800.0,1008.1,17.1,0.0,49.0,28.8,149.0,3.4,,
1599386400.0,1007.8,17.1,0.0,48.0,29.3,150.0,3.3,,
1599390000.0,1007.2,16.4,0.0,46.0,29.2,145.0,3.2,,
1599393600.0,1006.8,18.2,0.0,52.0,29.0,149.0,3.4,,
1599397200.0,1006.4,19.1,0.0,58.0,28.1,114.0,3.2,,
1599400800.0,1006.1,19.6,0.0,61.0,27.8,153.0,3.4,,
1599404400.0,1006.1,18.8,0.0,61.0,26.9,151.0,2.5,,
1599408000.0,1005.9,18.1,0.0,64.0,25.4,122.0,1.8,,
1599411600.0,1006.1,18.5,0.0,69.0,24.6,139.0,1.4,,
1599415200.0,1006.5,18.8,0.0,72.0,24.1,125.0,1.1,,
1599418800.0,1006.9,18.6,0.0,71.0,24.2,163.0,0.8,,
1599422400.0,1006.9,18.5,0.0,69.0,24.5,174.0,1.3,,
1599426000.0,1006.8,18.5,0.0,70.0,24.3,257.0,1.4,,
1599429600.0,1006.8,18.2,0.0,72.0,23.5,262.0,0.7,,
1599433200.0,1006.3,18.2,0.0,77.0,22.5,233.0,0.7,,
1599436800.0,1005.8,18.1,0.0,79.0,21.9,297.0,0.6,,
1599440400.0,1005.4,17.8,0.0,81.0,21.2,326.0,0.5,,
1599444000.0,1005.2,17.6,0.0,83.0,20.6,330.0,0.7,,
1599447600.0,1005.5,17.2,0.0,83.0,20.2,311.0,0.4,,
1599451200.0,1005.9,16.8,0.0,82.0,20.0,305.0,0.8,,
1599454800.0,1006.2,17.1,0.0,77.0,21.3,341.0,0.7,,
1599458400.0,1006.7,17.6,0.0,67.0,24.1,53.0,0.4,,
1599462000.0,1007.2,17.6,0.0,60.0,26.0,69.0,1.4,,
1599465600.0,1007.3,18.0,0.0,58.0,27.0,142.0,2.3,,
1599469200.0,1006.7,18.1,0.0,53.0,28.6,148.0,2.3,,
1599472800.0,1007.0,17.9,0.0,59.0,26.5,130.0,2.5,,
1599476400.0,1006.8,18.2,0.2,65.0,25.3,132.0,1.2,,
1599480000.0,1006.1,17.6,0.0,53.0,28.1,138.0,2.4,,
1599483600.0,1006.2,17.1,0.0,53.0,27.6,141.0,3.4,,
1599487200.0,1006.6,14.4,0.0,48.0,26.3,20.0,4.0,,
1599490800.0,1007.1,14.4,0.0,51.0,25.3,23.0,5.3,,
1599494400.0,1008.1,15.5,0.0,58.0,24.3,62.0,5.0,,
1599498000.0,1008.9,15.7,0.0,63.0,23.1,62.0,4.5,,
1599501600.0,1010.0,15.8,0.0,65.0,22.7,65.0,3.2,,
1599505200.0,1010.8,14.8,0.0,63.0,22.2,19.0,1.4,,
1599508800.0,1010.9,13.9,0.0,62.0,21.4,350.0,1.4,,
1599512400.0,1010.9,13.6,0.0,64.0,20.6,359.0,1.1,,
1599516000.0,1010.9,13.8,0.0,67.0,20.1,6.0,1.1,,
1599519600.0,1010.8,13.9,0.0,68.0,20.0,349.0,1.6,,
1599523200.0,1010.9,14.0,0.0,69.0,19.9,6.0,1.5,,
1599526800.0,1011.0,14.1,0.0,70.0,19.8,358.0,1.7,,
1599530400.0,1011.1,13.9,0.0,69.0,19.8,27.0,1.8,,
1599534000.0,1011.4,13.5,0.0,71.0,18.8,353.0,1.1,,
1599537600.0,1011.7,12.4,0.0,66.0,18.9,350.0,1.4,,
1599541200.0,1012.4,12.1,0.0,57.0,20.9,16.0,0.8,,
1599544800.0,1012.6,14.1,0.0,54.0,24.0,74.0,3.0,,
1599548400.0,1012.9,12.5,0.0,46.0,25.0,60.0,4.9,,
1599552000.0,1013.0,11.6,0.0,41.0,25.8,72.0,4.2,,
1599555600.0,1012.7,10.3,0.0,36.0,26.6,73.0,3.2,,
1599559200.0,1012.4,12.0,0.0,39.0,27.1,101.0,3.5,,
1599562800.0,1012.1,13.6,0.0,45.0,26.4,106.0,3.8,,
1599566400.0,1011.9,12.8,0.0,44.0,26.1,104.0,3.2,,
1599570000.0,1011.9,14.1,0.0,49.0,25.7,77.0,3.8,,
1599573600.0,1011.9,14.1,0.0,52.0,24.7,67.0,4.2,,
1599577200.0,1011.8,14.4,0.0,54.0,24.3,75.0,3.6,,
1599580800.0,1011.8,14.1,0.0,55.0,23.7,74.0,2.8,,
1599584400.0,1012.0,12.5,0.0,51.0,23.2,87.0,1.2,,
1599588000.0,1012.5,12.5,0.0,55.0,22.0,327.0,1.2,,
1599591600.0,1012.5,13.2,0.0,61.0,21.0,109.0,0.3,,
1599595200.0,1012.4,12.0,0.0,60.0,20.0,297.0,0.9,,
1599598800.0,1012.2,10.3,0.0,56.0,19.3,295.0,1.0,,
1599602400.0,1011.8,10.0,0.0,56.0,19.0,257.0,0.9,,
1599606000.0,1011.3,10.0,0.0,57.0,18.8,313.0,1.5,,
1599609600.0,1011.2,11.1,0.0,61.0,18.8,289.0,1.0,,
1599613200.0,1010.9,11.6,0.0,63.0,18.8,305.0,1.2,,
1599616800.0,1010.5,11.8,0.0,63.0,19.0,324.0,1.4,,
1599620400.0,1010.5,12.0,0.0,63.0,19.2,1.0,1.2,,
1599624000.0,1010.8,13.3,0.0,67.0,19.6,357.0,1.9,,
1599627600.0,1011.0,13.9,0.0,59.0,22.2,354.0,2.8,,
1599631200.0,1011.4,14.1,0.0,52.0,24.7,350.0,2.9,,
1599634800.0,1011.5,13.4,0.0,44.0,26.6,158.0,1.4,,
1599638400.0,1011.3,13.9,0.0,43.0,27.7,142.0,2.7,,
1599642000.0,1011.1,14.2,0.0,44.0,27.6,150.0,3.5,,
1599645600.0,1010.9,15.8,0.0,49.0,27.5,134.0,3.4,,
1599649200.0,1010.5,17.1,0.0,53.0,27.6,144.0,3.6,,
1599652800.0,1010.1,17.2,0.0,53.0,27.7,141.0,4.1,,
1599656400.0,1009.9,16.4,0.0,51.0,27.4,142.0,3.3,,
1599660000.0,1009.7,16.8,0.0,54.0,26.9,147.0,3.2,,
1599663600.0,1009.7,16.7,0.0,58.0,25.6,83.0,2.7,,
1599667200.0,1009.6,16.9,0.0,62.0,24.7,82.0,1.9,,
1599670800.0,1009.8,18.2,0.0,71.0,23.8,78.0,1.5,,
1599674400.0,1010.4,18.2,0.0,73.0,23.3,202.0,0.6,,
1599678000.0,1010.8,17.9,0.0,72.0,23.3,185.0,1.5,,
1599681600.0,1011.1,17.5,0.0,72.0,22.8,290.0,0.8,,
1599685200.0,1010.6,16.7,0.0,71.0,22.2,302.0,1.2,,
1599688800.0,1010.3,16.6,0.0,74.0,21.5,301.0,0.8,,
1599692400.0,1009.8,17.0,0.0,77.0,21.2,311.0,0.9,,
1599696000.0,1009.6,16.9,0.0,79.0,20.7,327.0,0.6,,
1599699600.0,1009.0,15.9,0.0,78.0,19.8,288.0,0.8,,
1599703200.0,1008.8,16.0,0.0,80.0,19.6,299.0,0.7,,
1599706800.0,1008.6,15.8,0.0,80.0,19.3,311.0,0.6,,
1599710400.0,1008.9,15.3,0.0,79.0,19.1,305.0,1.0,,
1599714000.0,1009.0,16.0,0.0,72.0,21.3,329.0,0.9,,
1599717600.0,1009.3,15.8,0.0,58.0,24.6,87.0,0.6,,
1599721200.0,1009.3,15.9,0.0,51.0,26.9,181.0,1.5,,
1599724800.0,1009.5,16.7,0.0,52.0,27.5,154.0,3.0,,
1599728400.0,1009.3,18.0,0.0,55.0,27.9,172.0,3.5,,
1599732000.0,1009.0,17.5,0.0,54.0,27.7,145.0,4.0,,
1599735600.0,1008.4,18.5,0.0,59.0,27.2,138.0,3.4,,
1599739200.0,1008.1,18.5,0.0,64.0,25.8,153.0,2.8,,
1599742800.0,1007.6,18.6,0.0,61.0,26.8,137.0,3.0,,
1599746400.0,1007.2,18.6,0.0,61.0,26.8,165.0,2.3,,
1599750000.0,1007.1,18.5,0.0,64.0,25.9,160.0,1.8,,
1599753600.0,1007.1,18.8,0.0,70.0,24.6,157.0,1.6,,
1599757200.0,1007.2,19.0,0.0,74.0,23.9,201.0,1.1,,
1599760800.0,1007.5,18.5,0.0,74.0,23.4,242.0,0.9,,
1599764400.0,1007.4,18.5,0.0,78.0,22.6,262.0,0.8,,
1599768000.0,1007.5,17.8,0.0,77.0,22.0,281.0,1.1,,
1599771600.0,1007.1,17.4,0.0,79.0,21.2,295.0,0.6,,
1599775200.0,1006.9,17.1,0.0,79.0,20.8,270.0,1.1,,
1599778800.0,1006.4,16.9,0.0,79.0,20.7,294.0,1.2,,
1599782400.0,1005.8,16.3,0.0,78.0,20.3,297.0,1.3,,
1599786000.0,1005.7,15.5,0.0,76.0,19.9,287.0,0.7,,
1599789600.0,1005.4,15.0,0.0,76.0,19.3,283.0,1.1,,
1599793200.0,1005.4,14.6,0.0,76.0,18.9,36.0,1.1,,
1599796800.0,1005.5,14.1,0.0,75.0,18.7,316.0,0.7,,
1599800400.0,1006.0,14.6,0.0,67.0,21.0,288.0,0.7,,
1599804000.0,1006.2,15.7,0.0,57.0,24.8,191.0,0.9,,
1599807600.0,1006.4,15.3,0.0,49.0,26.9,187.0,1.7,,
1599811200.0,1006.2,15.2,0.0,43.0,29.0,201.0,2.2,,
1599814800.0,1005.9,14.8,0.0,40.0,29.9,137.0,3.6,,
1599818400.0,1005.6,17.0,0.0,47.0,29.5,143.0,3.9,,
1599822000.0,1005.2,16.5,0.0,45.0,29.7,162.0,3.9,,
1599825600.0,1004.9,15.3,0.0,41.0,29.9,156.0,4.2,,
1599829200.0,1004.7,17.5,0.0,48.0,29.6,167.0,2.8,,
1599832800.0,1004.8,18.4,0.0,57.0,27.7,141.0,2.9,,
1599836400.0,1004.7,17.2,0.0,55.0,27.0,154.0,2.3,,
1599840000.0,1004.7,17.7,0.0,61.0,25.8,144.0,1.1,,
1599843600.0,1004.9,18.2,0.0,67.0,24.8,143.0,0.7,,
1599847200.0,1005.4,18.1,0.0,70.0,23.9,26.0,0.6,,
1599850800.0,1005.8,18.3,0.0,74.0,23.2,12.0,1.0,,
1599854400.0,1006.0,17.2,0.0,72.0,22.5,342.0,0.7,,
1599858000.0,1006.3,15.6,0.0,69.0,21.5,255.0,0.6,,
1599861600.0,1006.3,12.6,0.0,60.0,20.7,303.0,0.8,,
1599865200.0,1006.4,12.4,0.0,61.0,20.2,308.0,0.5,,
1599868800.0,1006.2,12.3,0.0,63.0,19.6,311.0,0.5,,
1599872400.0,1006.2,11.7,0.0,62.0,19.1,282.0,0.8,,
1599876000.0,1006.6,11.9,0.0,64.0,18.8,323.0,0.7,,
1599879600.0,1006.9,11.2,0.0,62.0,18.6,332.0,1.0,,
1599883200.0,1007.4,11.7,0.0,64.0,18.6,337.0,1.3,,
1599886800.0,1008.1,11.7,0.0,55.0,21.1,309.0,0.7,,
1599890400.0,1008.6,11.7,0.0,41.0,25.9,334.0,0.5,,
1599894000.0,1009.0,12.0,0.0,35.0,29.0,127.0,0.9,,
1599897600.0,1009.2,12.8,0.0,34.0,30.5,154.0,1.6,,
1599901200.0,1009.2,13.8,0.0,34.0,31.5,166.0,1.7,,
1599904800.0,1009.2,11.7,0.0,30.0,31.3,136.0,2.8,,
1599908400.0,1008.9,12.8,0.0,32.0,31.5,125.0,2.7,,
1599912000.0,1009.0,15.3,0.0,41.0,29.9,120.0,2.9,,
1599915600.0,1008.9,14.8,0.0,40.0,29.9,132.0,2.8,,
1599919200.0,1009.1,16.5,0.0,47.0,28.9,137.0,2.9,,
1599922800.0,1009.2,17.7,0.0,54.0,27.9,118.0,2.2,,
1599926400.0,1009.4,17.7,0.0,60.0,26.1,75.0,1.9,,
1599930000.0,1009.9,18.8,0.0,68.0,25.2,65.0,1.7,,
1599933600.0,1010.7,19.3,0.0,72.0,24.7,69.0,1.4,,
1599937200.0,1011.2,17.5,0.0,68.0,23.8,24.0,1.6,,
1599940800.0,1011.6,16.1,0.0,66.0,22.8,12.0,1.1,,
1599944400.0,1011.6,14.8,0.0,63.0,22.2,2.0,1.7,,
1599948000.0,1011.7,14.1,0.0,63.0,21.5,317.0,1.2,,
1599951600.0,1011.5,14.2,0.0,62.0,21.8,304.0,1.3,,
1599955200.0,1011.3,13.5,0.0,63.0,20.8,332.0,1.2,,
1599958800.0,1011.1,13.0,0.0,64.0,20.0,307.0,0.9,,
1599962400.0,1011.0,12.8,0.0,66.0,19.4,314.0,0.9,,
1599966000.0,1011.4,12.8,0.0,68.0,18.9,304.0,0.8,,
1599969600.0,1011.8,13.4,0.0,69.0,19.2,309.0,1.0,,
1599973200.0,1012.3,13.7,0.0,61.0,21.5,335.0,1.1,,
1599976800.0,1012.6,13.8,0.0,46.0,26.3,358.0,1.0,,
1599980400.0,1013.2,14.3,0.0,40.0,29.3,68.0,1.8,,
1599984000.0,1013.6,13.9,0.0,38.0,29.7,71.0,3.5,,
1599987600.0,1013.5,15.0,0.0,41.0,29.6,94.0,3.1,,
1599991200.0,1013.4,14.6,0.0,38.0,30.5,82.0,4.0,,
1599994800.0,1013.1,12.1,0.0,32.0,30.7,104.0,3.4,,
1599998400.0,1012.7,14.9,0.0,40.0,30.0,117.0,3.9,,
1600002000.0,1012.5,17.5,0.0,49.0,29.4,90.0,3.8,,
1600005600.0,1012.6,19.2,0.0,60.0,27.7,80.0,2.9,,
